ProbeID	logFC	AveExpr	t	P.Value	adj.P.Val	B	Gene
ILMN_1799082	-0.182797763873598	-0.0533198437370253	-3.90032067262361	0.000233172045216319	0.00297118336485568	0.293307308575658	ZNF609
ILMN_1662065	-0.182670363125946	-0.0420068512695395	-3.73760919724337	0.000398641367181139	0.00450968816675875	-0.205137869738685	LOC116143
ILMN_1803348	-0.182645233107206	-0.0371215202339832	-2.97374141984399	0.00414513551185168	0.0275393039392509	-2.35157505621869	EHBP1
ILMN_1666280	-0.182367618974426	-0.0390614448935578	-3.92980074997171	0.000211313667022138	0.00274936963043661	0.384999990212894	COX11
ILMN_1786444	0.182169830522736	-0.0136458207465501	3.57848725082628	0.000665528575866234	0.00665092877944227	-0.685063616835808	LPL
ILMN_1703226	-0.182127149346425	-0.0425962539395203	-3.11892422692472	0.00272105471900557	0.0197853648279226	-1.97033751641217	KTI12
ILMN_2369666	-0.18186121161547	-0.0489428417442139	-2.7702074730699	0.00732459523477141	0.0425907124980345	-2.8693727773735	CR2
ILMN_1696583	-0.181661231891465	-0.0489759246872387	-3.58928598994334	0.000643026502943215	0.00647106687593123	-0.647758881148192	ZNF169
ILMN_1671777	0.181448511559902	-0.0464435800266315	2.76504535543679	0.00742870973215138	0.0430664150244637	-2.88198081083195	FGF13
ILMN_1656196	-0.18083351102296	0.0288351023747534	-2.86332570596222	0.00566242474147931	0.0349711969463944	-2.63881469677169	E2F6
ILMN_1692684	0.180756639236773	0.00212861075041595	2.94208701264408	0.00453621169307854	0.0295367726984138	-2.43925419008677	SMARCD2
ILMN_1687419	0.180683191351292	0.0324305375610205	3.32494155090396	0.00146745244150461	0.0123496441507401	-1.41279339666952	DHX8
ILMN_1760849	0.180478793927678	-0.0220718287013325	2.81361217032099	0.00650074919851469	0.0388771543644767	-2.76263758154746	NETO2
ILMN_1663858	-0.180408562095041	-0.0134724142677723	-3.14172268315854	0.00254424789516699	0.0188590927440238	-1.91537880198921	ZNF286
ILMN_2145423	-0.180361223470498	-0.0355389779292016	-3.48668273548308	0.000889500472956736	0.00835678730634594	-0.952726109020014	DET1
ILMN_1684271	-0.180279550916446	-0.058765761538888	-3.74674494895302	0.000386941004294036	0.00439340434417759	-0.182791485337651	ACBD6
ILMN_1799642	0.180252178172138	0.00822938263838079	3.22681948439235	0.0019748972683962	0.0154401059165521	-1.68447154998704	TRIM24
ILMN_2394242	-0.180149847299752	-0.00159494075857192	-3.94989327629425	0.000197559105116929	0.00260398466453096	0.442752161855482	AMMECR1
ILMN_2104967	-0.180139967854723	0.0335151390331848	-2.73087237554928	0.00815291481267079	0.0461778942553329	-2.96498109883295	ZNF443
ILMN_1783182	0.179993733843046	-0.121960425470182	3.34104367736058	0.00139696157558506	0.0119465649587148	-1.36766623648765	FBN1
ILMN_1757995	-0.179542658697777	-0.00510033338020238	-2.80212988535239	0.00670996670708419	0.0398817672097132	-2.78447901324314	PARP2
ILMN_1756525	-0.179397652289779	-0.0141614337408737	-2.74434163100483	0.00786007543550878	0.0449905044379814	-2.92577962580261	KLHL20
ILMN_2197647	-0.179275389511492	-0.000763136196355504	-3.38569119050218	0.0012178498197415	0.0106918634066738	-1.23594934537895	MSX2P
ILMN_2284706	-0.179235209315223	-0.0127970090210815	-3.12289770198739	0.00268943501004986	0.0196490459723176	-1.96585698582969	PHF11
ILMN_2370464	-0.178985394622645	-0.031213256927136	-4.22652746485209	7.68715477766935e-05	0.00123358126340208	1.33015253550784	TREX1
ILMN_1692896	-0.178842381098955	-0.0124235050822935	-3.12105610949142	0.00270404687873312	0.0197086365163168	-1.97078326785158	JMJD4
ILMN_2324537	-0.17872334247006	-0.0613510155864104	-2.77011183669493	0.00732651187671988	0.0425907124980345	-2.86305135399547	CDC14A
ILMN_1652017	0.178659039692489	-0.0839987781469598	3.37336078895637	0.00126501703724721	0.0110503491122053	-1.27663990791133	PPEF1
ILMN_1703041	-0.178578301940964	0.00255262088484474	-2.72065759234136	0.00838162478188835	0.047168848772544	-2.98963375995817	IDUA
ILMN_1737005	-0.178468722342376	-0.0289568627436221	-4.01622129796682	0.000158003628884876	0.00218644795007604	0.651285162943843	FLJ12886
ILMN_1752502	-0.178372299619672	-0.07025176016253	-2.81046177846057	0.00655754622439602	0.0391401537108134	-2.77042793256925	HKDC1
ILMN_2275803	-0.17830282896844	-0.0274259785018373	-3.36727159816087	0.00128894158662338	0.0112152152873849	-1.29383739440021	LRRC45
ILMN_1763228	-0.1780021224675	-0.0169611484370857	-2.79279118772095	0.00688467490881229	0.0406260690922521	-2.81399869856525	MEF2D
ILMN_1699887	0.177703922330821	-0.0510416539394864	3.70240723617532	0.000446966704988353	0.00489319354667662	-0.316579083659811	ST14
ILMN_2245305	-0.177645966930716	0.00411221074066711	-3.30105884689942	0.00157820784935655	0.0130487977361829	-1.47944584448847	ABHD12
ILMN_1654065	0.177535782620602	-0.0382404914463688	3.7298607933406	0.000408829318328766	0.00458880848844751	-0.233857671186472	ATOH8
ILMN_2412927	-0.17750255567032	-0.0127128774933249	-3.18914346172197	0.00221037936634059	0.0169606466377065	-1.78725097654461	GMPPB
ILMN_1689342	-0.177426862321373	-0.0433453550821847	-2.75642792910012	0.00760554527000194	0.0438108107722942	-2.90298721665168	NUBP1
ILMN_1811050	0.177204102500067	0.00517878060384387	3.0187724910351	0.00364251519684904	0.0248435607840941	-2.23476859663582	KIAA1212
ILMN_1679880	-0.177088711925873	-0.0581157184437597	-3.06985673636389	0.00314125856272166	0.0220910161635226	-2.10689066658574	WDR58
ILMN_1735432	-0.177069691777883	0.00776803469957912	-2.9861467002581	0.00400059743492558	0.0267187836342965	-2.3195278845036	NIFUN
ILMN_2329914	-0.177046963434058	-0.106337854933329	-2.89148944959518	0.00523296247193143	0.0330002260300679	-2.56792884734278	SPRY1
ILMN_2387251	-0.176992597769479	-0.0204078720447814	-3.54789804520616	0.000733407381135408	0.0071909842941996	-0.774760886554635	ZSWIM3
ILMN_1716838	-0.176971552138662	-0.0281178229188929	-3.00864968081351	0.00375029359698837	0.0254365928388903	-2.26742082815058	C21orf56
ILMN_1784651	0.176756278808463	0.0130390066808919	2.92286632675618	0.00479008810045749	0.0308478216824767	-2.48195185831632	NAGA
ILMN_1724986	-0.176752370602997	-0.00832791779904966	-3.08199125499664	0.00303204312767163	0.0215212500291345	-2.07478173843952	WDR53
ILMN_1730731	0.176654384641611	0.0109983570079057	4.06585026521417	0.000133516906391137	0.00192390378861188	0.808644113863076	SPFH1
ILMN_1790575	-0.176575389742802	-0.0203305568897797	-2.81503886237928	0.00647517727630456	0.0387907112574105	-2.75910740769339	KIAA0859
ILMN_1707326	-0.176520818141891	-0.0669125094059836	-4.25123797020534	7.05498404010192e-05	0.00115027323227937	1.41060432616364	TASP1
ILMN_1736103	0.17650567631271	-0.0102395700110787	3.60788182177517	0.000605964685792729	0.00617957473311132	-0.598393561262199	ITPR2
ILMN_1711988	-0.176450179452808	-0.0533788521096647	-3.35888541696167	0.00132259143707327	0.0114427818841933	-1.31748706090266	KCNK12
ILMN_1736130	-0.176084168669939	-0.0370277529542148	-4.6667628118241	1.61140438825678e-05	0.000375185326775822	2.7959372002826	C18orf22
ILMN_1756417	-0.175939232589528	-0.0494185950365284	-3.40776989609822	0.00113751829358013	0.0101517292831383	-1.17905832464979	ANKRD37
ILMN_1784847	-0.175849477033278	-0.030252084132415	-2.84107810812213	0.00602442829666101	0.0366386047603706	-2.69443384061916	ZF
ILMN_1713732	-0.175801310183573	-0.0411985185402314	-2.70466828937778	0.00875144133405485	0.0488783908399167	-3.02807671484984	ABL1
ILMN_1661428	0.175719226637055	-0.0487684566207678	3.05210562710199	0.00330765206481265	0.0230817411517098	-2.15369341701231	ATP11C
ILMN_2373689	0.175666754237645	-0.0123465329831554	3.01943679355483	0.00363554408398136	0.0248098711112492	-2.23930318481137	DIAPH3
ILMN_2274199	-0.175362335820469	-0.0730294558013342	-4.41581225464899	3.96013028101158e-05	0.000734274876604567	1.94860581994185	SUPT3H
ILMN_2170515	-0.175219496077984	-0.0181727264712927	-3.00729043743417	0.00376498941788443	0.0255008601060481	-2.26467640736621	C9orf32
ILMN_1663281	-0.175192022687816	-0.0387012983201359	-3.89647318151776	0.000236180189936094	0.00299816266060247	0.276308823107765	ZNF702
ILMN_1653342	-0.175005950315111	-0.0322457458564729	-3.53775211221932	0.000757339831531231	0.00738091294958822	-0.798808076802596	DUS1L
ILMN_1712517	-0.17475157990665	-0.0388305271574582	-3.48311386179402	0.000899511209849171	0.00842395007260589	-0.963037610868779	ZNF696
ILMN_2413615	-0.174494065159542	-0.0124407592106113	-4.3559656871804	4.89118794964566e-05	0.00086692579450033	1.75006759250826	LLGL2
ILMN_1661683	-0.174363134090211	-0.0466851396870851	-3.81156540694593	0.000312873111714329	0.00370952081578192	0.0197900311294745	THRA
ILMN_2150654	0.174358840293621	0.04498564541491	2.87043371184997	0.00555106828188106	0.0345073280011868	-2.62097450064152	ZSWIM4
ILMN_1699472	-0.174227192962501	0.0394626561446101	-3.02499798159836	0.00357767083604454	0.0244970654610462	-2.21851735420025	ST3GAL3
ILMN_2357809	-0.174152178588363	-0.0187063385679973	-3.58002517174125	0.000662278760479105	0.00662387241848553	-0.68054056790469	G3BP1
ILMN_1742827	0.173682405150104	-0.0411905324988557	2.74059851400039	0.00794047295949262	0.0453126428884691	-2.94144032438121	SEC8L1
ILMN_1717541	0.173497591240166	-0.00419655738047878	2.84359210013736	0.00598247761356088	0.0364379135245913	-2.68816555873055	CNTNAP3
ILMN_1733667	-0.173468330204226	-0.06771129303645	-2.88052319938655	0.00539647312729023	0.0337697821319335	-2.58916224207857	DHX35
ILMN_2139035	-0.173401919764809	-0.0298934701688054	-3.45461218405145	0.00098338122368263	0.00902936203279119	-1.04513177706492	CASD1
ILMN_1791222	-0.173380932681361	-0.00532521497697986	-2.77652135287678	0.00719907310221772	0.0420275303969107	-2.84737864810275	GLYCTK
ILMN_1734734	-0.173305622030219	-0.0876077840717048	-4.48943396966387	3.04878040468905e-05	0.000604410816591926	2.1947577200249	ZNF519
ILMN_1750689	-0.173234962233522	-0.0403856973950782	-4.16816619781062	9.4053740929494e-05	0.00144840388932028	1.13654291267037	MPP5
ILMN_1750167	-0.173216459273471	-0.0446509236436431	-3.55727626431303	0.00071192665463567	0.00703151612767923	-0.747314959885732	PRR3
ILMN_1793220	-0.173152952813198	-0.0488185247125362	-3.34575016069244	0.00137696910343821	0.0118086704292046	-1.34859326708048	GART
ILMN_1716435	0.173023210440933	-0.00930120385083389	3.91598515864859	0.00022130035388025	0.00285678638645414	0.33694524019843	ATF7IP
ILMN_1770548	-0.173021174958976	-0.0375425713657099	-2.87355998926692	0.00550273427449757	0.0342854035511042	-2.60667842476449	CLASP2
ILMN_1781121	-0.172690924436054	-0.0478091666386665	-3.54655028497702	0.000736544588469961	0.00721595067340165	-0.778701250726045	TWISTNB
ILMN_1763184	0.172560019048482	-0.0225234804874571	3.40456762843512	0.0011488503859668	0.0102319719036197	-1.18816836300067	RNF148
ILMN_1732489	-0.172401011857344	-0.02862203102513	-3.50616053959484	0.000836701334658793	0.00797020023311481	-0.896324431959648	C4orf13
ILMN_1671843	0.172277902870256	0.000456094063188952	3.38682606651244	0.00121359316386489	0.0106621580698691	-1.23853443086426	PSRC1
ILMN_2407669	0.172264536458651	-0.0236862089304982	2.94890593133945	0.00444918294707223	0.0291097895256609	-2.41543249626027	PEAR1
ILMN_1743966	-0.17219997719634	-0.00849217155994547	-2.782519184234	0.00708166718979884	0.0414724910154979	-2.83922849223186	BCL9L
ILMN_1722411	0.17215824009325	-0.0389292876090667	3.04547189720258	0.00337191680742999	0.0234164617869406	-2.17113252550171	HRH2
ILMN_1675709	-0.171925986343016	-0.0382916958150526	-2.91274054709959	0.00492906735009365	0.0315315717545017	-2.50769794231148	ARFGAP1
ILMN_2048507	0.17190092952335	-0.027513966992531	2.83631436693573	0.00610466507839432	0.0370055060360589	-2.70629984307187	KLF3
ILMN_1700633	0.171848696327006	0.0418434878693302	3.09076313240124	0.00295531136914192	0.0210930814961783	-2.05151272883516	ABHD4
ILMN_1774211	0.171674238881061	-0.0496025028480704	3.40774041515998	0.0011376221359298	0.0101517292831383	-1.17337129134398	LOC643853
ILMN_2344002	-0.17163127865314	-0.0212838963903995	-2.76661168407376	0.00739697584187473	0.0429130018911991	-2.87815712571976	SIP1
ILMN_2099586	-0.171563368870812	-0.0263011981603037	-3.60296854432485	0.000615554176312563	0.00625249671691978	-0.612912645071953	CCDC28B
ILMN_1802316	-0.171468319996913	0.000237550524165863	-2.86040810754156	0.00570872697129016	0.0351221012060196	-2.63967386324499	SMPD3
ILMN_1770425	0.171395223387528	0.0230353946399157	3.24739400521997	0.00185646324452645	0.0147887339479172	-1.62199860498485	CDIPT
ILMN_1689156	-0.171106726121452	0.0159044146405612	-4.27512078045412	6.49198280701045e-05	0.00108232210292439	1.48415465255134	MMAB
ILMN_1742276	-0.171086418552707	-0.0628634896232437	-3.39660671934035	0.00117748669451702	0.0104312423020978	-1.20500471494234	DKFZP564O0523
ILMN_1686254	-0.170995560944831	0.00975082772009578	-2.70202468202817	0.00881400368291384	0.0491379196419739	-3.02778602754099	DKFZP564B147
ILMN_1766405	0.170949810230938	-0.0512587841671468	2.97320293073722	0.00415151812274012	0.0275684281212084	-2.35928660515854	GOLPH2
ILMN_2374633	-0.170877313948578	-0.0222050214307919	-2.85626461679425	0.00577508486696828	0.0354220675014649	-2.65650355578987	ZWILCH
ILMN_1660907	0.170823676950626	-0.0225623141132045	3.63083125386607	0.000563026927722481	0.00585912640932845	-0.524946932008625	PTPRE
ILMN_1810235	-0.170804194694527	-0.00621847823037019	-2.95455089565583	0.00437831147009919	0.028761667387225	-2.40095346058519	ATP6V1E2
ILMN_1701169	-0.1707128244465	-0.0168475051883363	-3.53688473083482	0.00075941990840402	0.00739556293574952	-0.801338073609538	HP1BP3
ILMN_1678252	0.170620690754128	-0.0127785389506582	4.43646593134122	3.68069523473782e-05	0.000696338500489826	2.01744999900802	HDLBP
ILMN_1660222	-0.17042144648584	-0.00456788116398286	-4.37316910087418	4.60374682334542e-05	0.000825564702007258	1.81127559888597	MTBP
ILMN_2406106	-0.170328559148951	-0.107148333193726	-3.54486219510142	0.000740491983563558	0.00724590392890879	-0.783635217929458	CACNB2
ILMN_2066667	-0.170167226757782	-0.0350551197215527	-3.45616339274648	0.000978632067380256	0.00900267782060089	-1.03497064129718	KIAA0409
ILMN_1796180	-0.169861216104646	-0.0343980773936965	-2.7391310119757	0.00797219825625223	0.0454830577460184	-2.93840720914153	CRY2
ILMN_1675024	-0.169776358105028	-0.0619638066936764	-3.57341400095485	0.000676356896410996	0.00674404564222639	-0.699975068422807	C1orf165
ILMN_2291644	-0.169707628061688	-0.0336688085924691	-3.10131591998465	0.00286540467460027	0.0206140335117635	-2.02345533524322	SIRT5
ILMN_1739222	0.169690750205682	-0.0698580596756998	2.92335249449412	0.00478350750139606	0.0308264873915824	-2.48709528318739	ETV5
ILMN_1733684	0.169595561946787	-0.0224522151444788	3.23746422731587	0.00191276339370897	0.0151384747660233	-1.65527699227383	HIST1H1T
ILMN_1793386	0.169593886955092	-0.0104730406862511	2.90896662664123	0.00498181352265577	0.031802355848757	-2.52367425569496	MED12
ILMN_1803824	-0.168939256422847	-0.0543403403820971	-3.23705205920382	0.00191513465328776	0.0151440489240346	-1.65041219517397	ZDHHC9
ILMN_1691119	0.168824675429939	-0.0938817939871509	3.08383724039843	0.00301574253744589	0.0214242279623556	-2.0698889558639	RNF122
ILMN_1743373	-0.168758291091632	-0.0398637540458167	-3.94407876140163	0.000201448398730709	0.00264525574763379	0.424569790123351	DLL1
ILMN_1682781	-0.168680923511844	-0.0349240735102591	-3.31310093249446	0.00152141365600719	0.0127112485394806	-1.44588045700232	TEAD2
ILMN_1764827	-0.168475471563305	-0.0286412020254791	-4.49205886753642	3.02037638853282e-05	0.000601710219523048	2.20764585968917	MRFAP1L1
ILMN_1657050	-0.168455964653952	-0.0475704500636421	-3.66328587150693	0.000507227487047897	0.00541219927639049	-0.433783108209773	ARSK
ILMN_1698478	-0.168318006414639	0.0553692240881127	-2.92835639502576	0.00471626135071528	0.0304816002196004	-2.47433979186163	SNAPC2
ILMN_1788223	0.168288491468128	0.0269251973012658	2.85555969532599	0.00578644476600028	0.035482833784783	-2.65180828118844	RSHL2
ILMN_1695959	-0.168210208362337	-0.0457922980524459	-3.33596156516719	0.00141885710960157	0.0120497276814593	-1.38192553109799	C21orf63
ILMN_1683133	0.168102403009306	-0.0212249858369017	3.07985845244293	0.00305097879210463	0.0216179593902998	-2.07423791889183	KLF15
ILMN_1668586	0.167695170785572	-0.0243016726181048	3.75230601008797	0.000379980399667259	0.00433269901095851	-0.165940236419604	KCND1
ILMN_1677080	-0.167638101578253	-0.0359065342718417	-4.06350875088866	0.000134584996765941	0.00193472864097195	0.801194694148539	FLJ21827
ILMN_1658677	-0.167520968274063	-0.0321878662995106	-3.03353264537388	0.00349051966110791	0.0240486466016642	-2.20244830263633	DTX3
ILMN_2123665	0.167346938142577	-0.0307052410498792	3.14080997256819	0.00255111450804112	0.0188927897951475	-1.91171261947307	SBF2
ILMN_2103388	-0.167146077662027	-0.0454117435348278	-2.71475356297701	0.00851648031700475	0.0478263192915871	-3.00384956323577	ZNF509
ILMN_1664631	-0.167099942045027	-0.0617142859964496	-3.11480369708229	0.00275421155506202	0.0199788722960602	-1.98134171427832	ADAM28
ILMN_1750711	-0.166990039476713	-0.0137942706196817	-3.856987780695	0.000269284083004056	0.00332507302491965	0.159287411502866	MYOHD1
ILMN_1659985	0.166918523431574	-0.065371037207238	3.28539526946634	0.00165507444408671	0.0135422238600917	-1.5170435409426	C6orf206
ILMN_1687140	-0.166784462973644	-0.0423049041991524	-3.88408336834349	0.000246122401609226	0.00310180265062113	0.237900723444365	STARD7
ILMN_2097954	-0.166730321416036	-0.0318310320524016	-3.58715262960378	0.000647413730690463	0.00650985300880357	-0.65404038673489	TSFM
ILMN_2414679	-0.166451034962228	-0.0416361487161961	-3.38965565900113	0.00120304118665526	0.0106197602022193	-1.22471830950185	SFI1
ILMN_1775926	0.166432988177339	-0.038929099627105	4.43737326718385	3.66886914483885e-05	0.000695717857092734	2.02047818717765	SPATA6
ILMN_1717887	-0.166380438733593	-0.0803487042994146	-3.71262203850285	0.000432395810867915	0.00476787146033316	-0.285845766825824	C10orf132
ILMN_1741954	-0.166173162018667	-0.0399255233967056	-2.96488265689434	0.00425130374276882	0.0280935721356563	-2.37439906064614	SMYD3
ILMN_1736577	-0.165999803827376	-0.0381414904316574	-2.84661194004439	0.00593244210676512	0.0361602111344226	-2.6806303780575	ZNF688
